,Name,Importances
679,(e1_NpValence-e1_NfUnfilled)/e1_NfUnfilled,0.00046120399755883825
678,(e1_NpUnfilled-e2_NpValence)/e2_NpValence,0.00046101133843849126
677,(e2_NdValence-e2_NValence)/e2_NdValence,0.00046078315333890915
676,(e1_NdValence+e1_NfUnfilled)/e1_NdValence,0.00046016482099803474
675,(e1_NUnfilled+e2_NfValence)/e2_NfValence,0.0004589950720661285
674,(e2_NfValence+e2_NUnfilled)/e2_NUnfilled,0.0004555454367788046
673,(e1_NpValence-e2_NValence)/e1_NpValence,0.00045425953650256415
672,(e1_NpUnfilled+e2_NValence)/e2_NValence,0.00045187884720727933
671,(e1_NpValence-e1_NfUnfilled)/e1_NpValence,0.0004515916574730149
670,(e1_NsUnfilled-e2_NUnfilled)/e2_NUnfilled,0.00045096998421304625
669,(e1_NValence-e2_NfValence)/e1_NValence,0.0004465145916935943
668,e1_NUnfilled/e2_NpUnfilled,0.0004440481708559656
667,(e1_NpUnfilled-e2_NValence)/e2_NValence,0.00044309158252220024
666,(e1_NpUnfilled+e1_NfUnfilled)/e1_NpUnfilled,0.00044161356619521624
665,e2_NsUnfilled/e2_NdUnfilled,0.0004376031645137589
664,(e1_NsUnfilled+e2_NUnfilled)/e2_NUnfilled,0.0004370593897980585
663,(e1_NUnfilled+e2_NfValence)/e1_NUnfilled,0.0004358798963718361
662,e2_NValence/e2_NpUnfilled,0.00043534943769842695
661,e2_NfUnfilled/e2_NUnfilled,0.00043479509230590725
660,e1_NUnfilled/e2_NfValence,0.00042683424361879605
659,(e1_avg_oxi_pos+e2_avg_oxi_pos)/e1_avg_oxi_pos,0.00042536008632002487
658,e1_NdValence/e2_NpUnfilled,0.0004197065017200384
657,(e1_NfValence-e2_NUnfilled)/e2_NUnfilled,0.0004195807697118018
656,(e1_NUnfilled-e2_NsUnfilled)/e1_NUnfilled,0.00041830567111738584
655,(e1_NsValence-e2_NUnfilled)/e2_NUnfilled,0.00041749549851127153
654,(e1_NUnfilled-e2_NpValence)/e1_NUnfilled,0.00041687956746541195
653,(e1_NUnfilled-e2_NpUnfilled)/e1_NUnfilled,0.00041600380740754953
652,e1_NValence/e2_NsValence,0.00041462419931743554
651,(e1_NfValence+e2_NValence)/e1_NfValence,0.0004136669474972163
650,(e1_NpValence-e1_NsUnfilled)/e1_NpValence,0.00041323319289415377
649,e1_NValence/e2_NsUnfilled,0.0004101214848448097
648,(e1_NfValence+e2_NValence)/e2_NValence,0.000410082924069121
647,(e1_NsUnfilled-e2_NValence)/e1_NsUnfilled,0.00040927106783327416
646,(e1_NfUnfilled-e2_NUnfilled)/e1_NfUnfilled,0.0004089187047079465
645,e1_NfValence/e2_NValence,0.00040792827117189825
644,(e1_NdValence+e1_NfUnfilled)/e1_NfUnfilled,0.0004060036482120055
643,e2_NValence/e2_NfUnfilled,0.00040463172206473143
642,(e1_NfUnfilled-e2_NValence)/e2_NValence,0.00040415926745724815
641,(e1_NValence+e2_NfValence)/e2_NfValence,0.00040294654554926034
640,(e2_NdValence-e2_NValence)/e2_NValence,0.0004021455660468162
639,(e1_NfUnfilled-e2_NpValence)/e2_NpValence,0.00040187084377923683
638,(e1_NfValence+e1_NValence)/e1_NValence,0.0004008403218535555
637,(e2_NfUnfilled+e2_NUnfilled)/e2_NUnfilled,0.00040067290169275695
636,e1_NdValence/e2_NdValence,0.00040007683659955176
635,(e2_NsUnfilled-e2_NUnfilled)/e2_NsUnfilled,0.0003996511388369122
634,(e1_NdValence-e1_NsUnfilled)/e1_NsUnfilled,0.0003991733130454042
633,(e1_NUnfilled-e2_NsUnfilled)/e2_NsUnfilled,0.00039882163645162073
632,(e1_NfValence-e2_NValence)/e2_NValence,0.0003972312274852257
631,(e1_NValence+e2_NsValence)/e1_NValence,0.0003971096221412563
630,e1_NfValence/e2_NUnfilled,0.0003969284059613438
629,(e1_NUnfilled+e2_NdUnfilled)/e2_NdUnfilled,0.00039481482900014604
628,(e1_NUnfilled+e2_NpUnfilled)/e2_NpUnfilled,0.00039400600987154756
627,(e1_NdValence+e1_NsUnfilled)/e1_NdValence,0.00039280006424146534
626,(e1_NsValence+e2_NUnfilled)/e2_NUnfilled,0.0003922337120275708
625,(e1_NfValence+e2_NUnfilled)/e2_NUnfilled,0.00039204110541472207
624,e1_NpUnfilled/e2_NsValence,0.00038838679839237
623,(e1_NfUnfilled-e2_NpUnfilled)/e2_NpUnfilled,0.00038794897872363235
622,(e1_NUnfilled-e2_NfValence)/e2_NfValence,0.000387599099477698
621,e1_NpValence/e1_NdValence,0.0003872331280272994
620,(e1_NdValence+e2_NpUnfilled)/e2_NpUnfilled,0.00038721137009680215
619,e1_NValence/e2_NpUnfilled,0.00038596301540969123
618,(e1_NdValence+e2_NfValence)/e2_NfValence,0.000385516020296161
617,e1_avg_oxi_pos/e2_avg_oxi_pos,0.0003832876745418736
616,(e1_NdValence-e2_NfValence)/e1_NdValence,0.00038157912477636817
615,(e2_NfValence+e2_NpUnfilled)/e2_NfValence,0.00038125269213778096
614,(e2_NfUnfilled-e2_NUnfilled)/e2_NUnfilled,0.0003812443952980507
613,(e1_NValence-e2_NdUnfilled)/e1_NValence,0.00037904462717157285
612,(e1_NpValence-e2_NValence)/e2_NValence,0.00037524609445935763
611,(e1_NsUnfilled-e2_NpUnfilled)/e1_NsUnfilled,0.00037319968687950266
610,(e2_NsUnfilled+e2_NUnfilled)/e2_NUnfilled,0.00037284069584588356
609,(e2_NValence-e2_NfUnfilled)/e2_NfUnfilled,0.0003724512793509808
608,(e1_NValence+e2_NsValence)/e2_NsValence,0.0003722928122866058
607,e2_NfValence/e2_NUnfilled,0.0003716885347183293
606,(e1_NdValence-e1_NValence)/e1_NValence,0.00037099179428361695
605,(e1_NValence+e2_NpValence)/e2_NpValence,0.00036865733797203983
604,(e1_NValence-e2_NsValence)/e2_NsValence,0.000367024930687125
603,e1_NdValence/e2_NsUnfilled,0.0003659605610686764
602,(e1_NdValence+e1_NUnfilled)/e1_NdValence,0.00036536534989207146
601,(e1_NfUnfilled+e2_NValence)/e1_NfUnfilled,0.0003641142704864374
600,(e1_NpUnfilled-e2_NpValence)/e1_NpUnfilled,0.00036283092818424346
599,(e2_NsValence+e2_NValence)/e2_NValence,0.0003624223520969085
598,(e1_NpUnfilled+e2_NpUnfilled)/e2_NpUnfilled,0.0003617653466605714
597,(e1_NfValence+e1_NValence)/e1_NfValence,0.00036157750757942405
596,(e1_NfUnfilled-e2_NpUnfilled)/e1_NfUnfilled,0.00036105651585709305
595,(e2_NfUnfilled+e2_NUnfilled)/e2_NfUnfilled,0.00036076316240952756
594,(e1_NpUnfilled-e1_NdUnfilled)/e1_NpUnfilled,0.0003603265718989352
593,(e2_NdValence-e2_NsUnfilled)/e2_NsUnfilled,0.0003590100369440149
592,(e2_NdValence-e2_NsUnfilled)/e2_NdValence,0.0003575059193561494
591,(e1_NUnfilled-e2_NdValence)/e1_NUnfilled,0.0003552656425955962
590,(e1_NfValence-e2_NValence)/e1_NfValence,0.00035155804198015
589,(e1_NValence+e2_NsUnfilled)/e2_NsUnfilled,0.0003505067086805753
588,e1_NValence/e2_NfValence,0.00034975561256384697
587,(e1_NfUnfilled+e2_NUnfilled)/e1_NfUnfilled,0.00034948034060575974
586,(e1_NUnfilled-e2_NdValence)/e2_NdValence,0.00034925580657535287
585,(e2_NsValence-e2_NUnfilled)/e2_NsValence,0.0003478897125963344
584,(e1_NsUnfilled+e2_NValence)/e1_NsUnfilled,0.0003474320120114391
583,(e1_NdValence+e2_NfValence)/e1_NdValence,0.000346087907061986
582,(e1_NpValence+e2_NpUnfilled)/e2_NpUnfilled,0.00034565787110615235
581,(e1_NUnfilled+e2_NdValence)/e2_NdValence,0.00034509192484095936
580,(e2_NsUnfilled+e2_NUnfilled)/e2_NsUnfilled,0.0003450886265758708
579,(e1_NfValence+e2_NUnfilled)/e1_NfValence,0.00034444516552742534
578,(e1_NValence+e2_NpUnfilled)/e2_NpUnfilled,0.00033993481419894846
577,(e2_NsValence-e2_NdValence)/e2_NdValence,0.00033958031031208204
576,(e2_NValence+e2_NfUnfilled)/e2_NfUnfilled,0.00033899866544097833
575,e1_NsUnfilled/e2_NValence,0.00033733405063687865
574,(e2_NfValence-e2_NpUnfilled)/e2_NfValence,0.0003368217782325359
573,(e1_NdValence-e2_NpUnfilled)/e2_NpUnfilled,0.0003342039626850604
572,(e1_NpValence+e1_NfUnfilled)/e1_NfUnfilled,0.00033249442188481616
571,(e1_NValence-e2_NsValence)/e1_NValence,0.0003324808908995884
570,(e1_NdValence-e2_NpValence)/e1_NdValence,0.00033201931606958925
569,(e1_NfValence-e1_NpUnfilled)/e1_NpUnfilled,0.000330307807695458
568,e1_NdValence/e2_NpValence,0.0003302185723133123
567,(e1_NdValence+e1_NfValence)/e1_NdValence,0.00032924109140020205
566,(e1_NUnfilled-e2_NpValence)/e2_NpValence,0.00032878369652981644
565,e1_NdUnfilled/e2_NdValence,0.00032797374867910283
564,(e2_NsValence-e2_NdValence)/e2_NsValence,0.0003271241153300933
563,(e1_NpValence+e2_NValence)/e2_NValence,0.00032194434409104803
562,(e1_NUnfilled+e2_NdValence)/e1_NUnfilled,0.0003219064424271483
561,(e1_NfUnfilled+e2_NValence)/e2_NValence,0.0003215286226908895
560,(e1_NdUnfilled-e2_NdUnfilled)/e2_NdUnfilled,0.0003209173563529727
559,e1_NValence/e2_NdUnfilled,0.00032025995939736075
558,e2_NsUnfilled/e2_NUnfilled,0.0003201470367176297
557,(e1_NsUnfilled-e1_NpUnfilled)/e1_NpUnfilled,0.00031837468013352454
556,e2_NsValence/e2_NUnfilled,0.00031598688828682363
555,(e2_NfUnfilled-e2_NUnfilled)/e2_NfUnfilled,0.000315550607676795
554,(e2_NpValence-e2_NdValence)/e2_NpValence,0.0003154936852180476
553,(e1_NdUnfilled-e2_NdUnfilled)/e1_NdUnfilled,0.00031095056547591224
552,e1_NUnfilled/e2_NpValence,0.00031015064541861653
551,(e1_NsUnfilled-e2_NValence)/e2_NValence,0.00030990501533713214
550,(e1_NUnfilled-e2_NpUnfilled)/e2_NpUnfilled,0.0003091411078956035
549,(e1_NdUnfilled+e2_NdValence)/e1_NdUnfilled,0.00030837724152608904
548,(e1_NpValence+e1_NsUnfilled)/e1_NpValence,0.0003082270302059341
547,(e2_NsValence+e2_NdValence)/e2_NsValence,0.00030801671654921643
546,(e1_NUnfilled+e2_NdUnfilled)/e1_NUnfilled,0.00030747940402870366
545,(e1_NpUnfilled+e2_NsValence)/e2_NsValence,0.0003073998138068022
544,(e2_NsValence-e2_NUnfilled)/e2_NUnfilled,0.00030671367139140256
543,e1_NfUnfilled/e2_NUnfilled,0.000305726076341076
542,(e1_NfValence-e2_NdValence)/e2_NdValence,0.0003008753664213806
541,(e1_NdUnfilled+e2_NdValence)/e2_NdValence,0.000300356182208821
540,(e2_NsValence+e2_NValence)/e2_NsValence,0.00029993239762552657
539,(e1_NfUnfilled-e2_NValence)/e1_NfUnfilled,0.00029810104994550145
538,e2_NdValence/e2_NfValence,0.00029572017981500156
537,(e1_NUnfilled-e2_NdUnfilled)/e2_NdUnfilled,0.00029407888825160744
536,(e1_NUnfilled-e2_NdUnfilled)/e1_NUnfilled,0.0002937005443671256
535,(e1_NdValence-e1_NpUnfilled)/e1_NpUnfilled,0.0002934839385970993
534,(e2_NsValence+e2_NUnfilled)/e2_NsValence,0.00029306432343067585
533,(e1_NpValence+e1_NdValence)/e1_NdValence,0.00029137062212836976
532,(e1_NValence-e2_NpUnfilled)/e2_NpUnfilled,0.0002908956325893649
531,e1_NfValence/e1_NValence,0.00028688498045707246
530,e1_NUnfilled/e2_NdValence,0.0002864995754881921
529,(e1_NpUnfilled+e1_NdUnfilled)/e1_NdUnfilled,0.00028646513349976004
528,(e1_NfValence+e1_NpUnfilled)/e1_NpUnfilled,0.00028349730309071893
527,(e1_NValence-e2_NdUnfilled)/e2_NdUnfilled,0.00028335433516653584
526,(e1_NdUnfilled+e2_NpValence)/e1_NdUnfilled,0.00028275924826425154
525,e1_NUnfilled/e2_NdUnfilled,0.0002816280674393091
524,(e1_NdUnfilled-e2_NdValence)/e1_NdUnfilled,0.0002814933185963215
523,(e1_NfValence-e1_NValence)/e1_NfValence,0.000281201052607453
522,(e1_NpValence+e2_NUnfilled)/e1_NpValence,0.0002811745327479131
521,e1_NfUnfilled/e2_NValence,0.0002811554020409674
520,(e1_NdValence+e1_NUnfilled)/e1_NUnfilled,0.0002807817582660112
519,(e1_NUnfilled+e2_NpUnfilled)/e1_NUnfilled,0.0002807071531427865
518,(e2_NpValence-e2_NValence)/e2_NValence,0.0002806836310548835
517,e1_NValence/e1_NdUnfilled,0.00028035901965810364
516,(e1_NUnfilled+e2_NsValence)/e2_NsValence,0.00027948665722649167
515,(e1_NdValence-e1_NUnfilled)/e1_NUnfilled,0.0002794249265629265
514,(e1_NsUnfilled+e2_NValence)/e2_NValence,0.00027889139010066387
513,e2_NpValence/e2_NValence,0.0002787663574999815
512,(e1_NfUnfilled-e2_NUnfilled)/e2_NUnfilled,0.00027856474170671164
511,(e1_NdValence-e1_NfValence)/e1_NfValence,0.00027843691215011224
510,(e1_NdValence-e2_NsValence)/e2_NsValence,0.00027836468611459485
509,(e1_NsValence+e1_NdValence)/e1_NdValence,0.0002779254775745411
508,(e2_NpValence-e2_NpUnfilled)/e2_NpUnfilled,0.00027753085561956045
507,(e1_NdValence+e2_NpValence)/e2_NpValence,0.00027694948882374317
506,(e1_NfValence+e2_NsValence)/e2_NsValence,0.00027626582826688833
505,(e2_NsValence+e2_NdValence)/e2_NdValence,0.0002761506435834798
504,(e1_NValence+e2_NpUnfilled)/e1_NValence,0.0002731351431857493
503,(e1_NdValence-e1_NfValence)/e1_NdValence,0.0002713274074438644
502,(e1_NdValence+e1_NdUnfilled)/e1_NdValence,0.00026931954034455357
501,(e1_NfUnfilled+e2_NUnfilled)/e2_NUnfilled,0.0002687020804081517
500,(e1_NdUnfilled+e1_NfUnfilled)/e1_NfUnfilled,0.00026768546712460726
499,(e1_NpUnfilled-e2_NsValence)/e1_NpUnfilled,0.0002666673594698305
498,(e1_NsValence-e1_NdValence)/e1_NdValence,0.00026531074391931574
497,(e1_NpValence+e2_NsValence)/e1_NpValence,0.0002647401785981167
496,(e1_NpValence-e2_NpUnfilled)/e2_NpUnfilled,0.00026299440494208037
495,(e1_NUnfilled-e2_NsValence)/e2_NsValence,0.0002628130692086761
494,(e2_NfValence+e2_NUnfilled)/e2_NfValence,0.00026237607445311905
493,e2_NsValence/e2_NdValence,0.0002622534406723214
492,(e1_NfUnfilled+e2_NdValence)/e2_NdValence,0.00026168840915219053
491,(e2_NsValence-e2_NpUnfilled)/e2_NpUnfilled,0.00026133839047255697
490,(e1_NpUnfilled-e1_NUnfilled)/e1_NpUnfilled,0.00026117592036197884
489,(e1_NdValence+e1_NValence)/e1_NValence,0.00025909191285585506
488,(e1_NdUnfilled+e2_NdUnfilled)/e2_NdUnfilled,0.0002580967954799245
487,(e1_NValence-e2_NpUnfilled)/e1_NValence,0.0002578640923693072
486,(e1_NValence+e2_NdUnfilled)/e1_NValence,0.0002578498583266285
485,(e1_NValence+e1_NfUnfilled)/e1_NfUnfilled,0.00025614138252879053
484,(e1_NValence-e1_NfUnfilled)/e1_NfUnfilled,0.0002559405839226087
483,(e1_NValence+e2_NdUnfilled)/e2_NdUnfilled,0.00025543150207747343
482,(e2_NpValence+e2_NValence)/e2_NValence,0.0002545176725360725
481,(e1_NdUnfilled-e2_NpValence)/e1_NdUnfilled,0.0002528724137164574
480,e1_NfValence/e2_NdValence,0.00025044152401837037
479,(e2_NfValence+e2_NpUnfilled)/e2_NpUnfilled,0.0002496382906159266
478,(e1_NdUnfilled+e2_NpUnfilled)/e2_NpUnfilled,0.00024943124307470093
477,(e1_NdValence+e1_NValence)/e1_NdValence,0.00024820046395810285
476,(e2_NsUnfilled-e2_NUnfilled)/e2_NUnfilled,0.00024797688884774103
475,(e1_NpValence+e1_NfValence)/e1_NpValence,0.00024768044818232384
474,(e1_NpValence+e1_NfValence)/e1_NfValence,0.0002452997199911957
473,(e1_NdValence-e1_NValence)/e1_NdValence,0.00024321663405901914
472,e1_NUnfilled/e2_NsValence,0.00024231029249003732
471,e1_NsValence/e2_NdUnfilled,0.00024079960903781563
470,(e1_NpValence-e1_NdValence)/e1_NdValence,0.00024054088582072902
469,(e1_NdValence-e2_NsValence)/e1_NdValence,0.000240189625070347
468,e1_NdValence/e1_NfValence,0.0002401881379001533
467,e1_NfValence/e2_NsValence,0.00023779320164365146
466,(e1_NpUnfilled-e2_NsValence)/e2_NsValence,0.00023534283691580278
465,(e1_NfValence+e2_NdValence)/e2_NdValence,0.00023444373378575262
464,(e1_NfValence+e2_NdValence)/e1_NfValence,0.00023421874125230356
463,(e1_NdUnfilled+e2_NsUnfilled)/e2_NsUnfilled,0.00023320736670742973
462,(e1_NdUnfilled+e2_NdUnfilled)/e1_NdUnfilled,0.00023310769813260436
461,(e2_NpUnfilled-e2_NfUnfilled)/e2_NfUnfilled,0.000232912968426858
460,(e1_NUnfilled+e2_NfUnfilled)/e2_NfUnfilled,0.00023274458901508042
459,(e1_NdUnfilled-e2_NdValence)/e2_NdValence,0.00023187019955027392
458,e1_NValence/e1_NfUnfilled,0.00023184005410893421
457,(e1_NValence-e2_NpValence)/e2_NpValence,0.00023110199284211754
456,(e1_NdUnfilled-e2_NsValence)/e2_NsValence,0.00023053482677797398
455,(e2_NfValence-e2_NpUnfilled)/e2_NpUnfilled,0.00022915281104395809
454,(e1_NdValence+e1_NfValence)/e1_NfValence,0.00022786072346941662
453,e1_NdUnfilled/e2_NpValence,0.0002272335230941237
452,(e2_NpUnfilled+e2_NUnfilled)/e2_NUnfilled,0.00022628826924876505
451,(e1_NpUnfilled+e1_NUnfilled)/e1_NpUnfilled,0.0002259592165098538
450,(e1_NValence-e1_NsUnfilled)/e1_NsUnfilled,0.00022477747837056487
449,(e1_NfUnfilled+e2_NdValence)/e1_NfUnfilled,0.0002239480089321642
448,(e1_NpValence-e2_NpValence)/e2_NpValence,0.00022394735227121144
447,(e1_NsUnfilled+e1_NUnfilled)/e1_NsUnfilled,0.0002223826925931614
446,(e1_NdValence+e2_NfUnfilled)/e1_NdValence,0.0002222025061655993
445,(e2_NpValence+e2_NdValence)/e2_NdValence,0.00022131497870679602
444,(e1_NdUnfilled-e2_NpUnfilled)/e2_NpUnfilled,0.00022117628882493837
443,(e1_NfValence+e2_NsValence)/e1_NfValence,0.00021961702750471684
442,(e1_NdUnfilled-e1_NUnfilled)/e1_NdUnfilled,0.00021957409049724297
441,e1_NfValence/e2_NdUnfilled,0.00021908527595190688
440,(e1_NUnfilled+e2_NsValence)/e1_NUnfilled,0.00021815987632003124
439,(e1_NUnfilled-e2_NsValence)/e1_NUnfilled,0.00021717376590651259
438,(e1_NValence+e2_NfUnfilled)/e1_NValence,0.00021711184189651136
437,(e1_NpUnfilled-e1_NfUnfilled)/e1_NpUnfilled,0.00021683904930060505
436,(e1_NdValence-e1_NUnfilled)/e1_NdValence,0.00021638320214103276
435,(e2_NsValence+e2_NUnfilled)/e2_NUnfilled,0.00021505203922870506
434,(e1_NfValence-e2_NdValence)/e1_NfValence,0.00021427470910774103
433,e1_NpValence/e1_NsUnfilled,0.0002112397817342931
432,(e1_NpValence+e1_NdValence)/e1_NpValence,0.00021083852504212493
431,e1_NdUnfilled/e1_NfUnfilled,0.00021037469935800368
430,(e1_NdUnfilled+e1_NUnfilled)/e1_NdUnfilled,0.00020997864586199468
429,e1_NpValence/e2_NsValence,0.00020942294384857684
428,e1_NpValence/e1_NfValence,0.0002088556061923186
427,e1_NdValence/e1_NUnfilled,0.0002085155888112232
426,(e1_NsUnfilled+e2_NpUnfilled)/e2_NpUnfilled,0.00020833586454749946
425,e1_NfValence/e1_NpUnfilled,0.00020783732000454353
424,(e2_NsValence+e2_NpUnfilled)/e2_NsValence,0.00020752328559159135
423,(e1_NValence-e2_NfUnfilled)/e1_NValence,0.00020715944778589007
422,(e2_NsValence-e2_NpUnfilled)/e2_NsValence,0.00020656607310465242
421,(e1_NdUnfilled+e1_NfUnfilled)/e1_NdUnfilled,0.0002065244681570785
420,(e1_NdUnfilled+e1_NUnfilled)/e1_NUnfilled,0.00020633441740375687
419,e1_NdValence/e1_NValence,0.00020551694075365061
418,(e1_NfUnfilled-e2_NdValence)/e1_NfUnfilled,0.00020420196937098378
417,e1_NdValence/e2_NfValence,0.00020322353002447547
416,e1_NdUnfilled/e2_NdUnfilled,0.00020147057970695739
415,e1_NValence/e2_NpValence,0.00020058666149329186
414,e1_NsUnfilled/e2_NpUnfilled,0.00020033550743622707
413,(e1_NfValence+e2_NdUnfilled)/e1_NfValence,0.00020013885124556475
412,(e1_NdUnfilled-e2_NfValence)/e1_NdUnfilled,0.00019971396571575093
411,(e1_NValence+e1_NfUnfilled)/e1_NValence,0.00019837868662125638
410,(e1_NfUnfilled-e2_NdValence)/e2_NdValence,0.00019761749788548862
409,e1_NValence/e1_NsUnfilled,0.0001974782656911834
408,(e1_NdUnfilled-e1_NfUnfilled)/e1_NdUnfilled,0.00019736119757012048
407,(e1_NValence+e1_NsUnfilled)/e1_NsUnfilled,0.00019631021197944135
406,(e1_NfValence-e2_NsValence)/e2_NsValence,0.00019492655712285238
405,(e1_NpValence+e1_NdUnfilled)/e1_NpValence,0.00019368349491097073
404,(e1_NsValence-e1_NUnfilled)/e1_NsValence,0.00019364320503684548
403,(e1_NValence-e2_NpValence)/e1_NValence,0.0001915556306551562
402,(e1_NdValence+e1_NpUnfilled)/e1_NpUnfilled,0.00018867044555008619
401,(e1_NdValence+e2_NpValence)/e1_NdValence,0.00018745530242373596
400,(e1_NfValence-e2_NsValence)/e1_NfValence,0.0001870218584308489
399,(e1_NpUnfilled+e2_NsUnfilled)/e1_NpUnfilled,0.00018680281593587062
398,e1_NfUnfilled/e2_NdValence,0.0001865595766288223
397,e1_NpValence/e1_NUnfilled,0.00018616815528532568
396,(e1_NValence-e1_NsUnfilled)/e1_NValence,0.00018575684518064308
395,(e1_NdValence-e2_NfUnfilled)/e1_NdValence,0.000184985540993736
394,(e1_NpValence-e1_NdUnfilled)/e1_NdUnfilled,0.00018424209045460582
393,e1_NdUnfilled/e2_NfValence,0.00018389751788870895
392,(e1_NfValence-e1_NUnfilled)/e1_NUnfilled,0.00018323123258340502
391,(e1_NdUnfilled+e2_NpUnfilled)/e1_NdUnfilled,0.00018297356015095813
390,(e1_NfValence-e2_NfValence)/e1_NfValence,0.00018217277702107693
389,(e1_NfValence+e2_NdUnfilled)/e2_NdUnfilled,0.00018053579976221073
388,(e1_NdValence-e2_NfValence)/e2_NfValence,0.00018049957579105346
387,(e1_NpValence-e1_NfValence)/e1_NfValence,0.00017990940220956818
386,e1_NfValence/e1_NUnfilled,0.00017985050416694849
385,(e1_NValence+e2_NpValence)/e1_NValence,0.00017868871787080494
384,(e1_NpUnfilled+e1_NfUnfilled)/e1_NfUnfilled,0.0001779112892305945
383,(e1_NValence+e1_NUnfilled)/e1_NUnfilled,0.00017716738820425256
382,(e1_NValence-e1_NdUnfilled)/e1_NdUnfilled,0.00017671115712632567
381,(e1_NsValence+e1_NValence)/e1_NValence,0.00017582934859197935
380,e2_NfValence/e2_NdUnfilled,0.0001750360474466732
379,(e1_NdUnfilled+e2_NsValence)/e1_NdUnfilled,0.00017401546847099753
378,chg_dispro,0.000172828554416497
377,e1_NdValence/e1_NdUnfilled,0.00017279090779995574
376,e1_NdUnfilled/e1_NUnfilled,0.00017270104433068914
375,(e1_NpUnfilled-e2_NsUnfilled)/e1_NpUnfilled,0.00017238892519316705
374,(e1_NsUnfilled-e2_NsValence)/e1_NsUnfilled,0.00017217867025749763
373,(e1_NdUnfilled+e2_NfValence)/e1_NdUnfilled,0.00017212662646678823
372,e1_NpUnfilled/e2_NpUnfilled,0.00017084663888880958
371,e1_NpUnfilled/e2_NsUnfilled,0.0001705975419262371
370,(e1_NdUnfilled-e1_NUnfilled)/e1_NUnfilled,0.0001702480102948566
369,(e1_NpUnfilled+e1_NUnfilled)/e1_NUnfilled,0.00016932877455681889
368,e1_NpValence/e2_NpUnfilled,0.00016910278691353078
367,e1_NdUnfilled/e2_NsValence,0.00016905450455971955
366,(e1_NpValence+e2_NpUnfilled)/e1_NpValence,0.0001683658421272094
365,(e1_NdValence+e2_NfUnfilled)/e2_NfUnfilled,0.00016786586173170488
364,(e1_NdUnfilled-e1_NfUnfilled)/e1_NfUnfilled,0.0001676154583960424
363,(e1_NdValence+e2_NsValence)/e2_NsValence,0.0001672548563900405
362,(e1_NValence+e1_NpUnfilled)/e1_NValence,0.00016605776209804756
361,(e1_NfValence-e2_NdUnfilled)/e1_NfValence,0.00016598653522798153
360,(e1_NdUnfilled+e2_NpValence)/e2_NpValence,0.00016557560426762931
359,(e1_NdUnfilled-e2_NfValence)/e2_NfValence,0.00016556871346791504
358,(e1_NdValence-e1_NsUnfilled)/e1_NdValence,0.00016541105476511705
357,e1_NfUnfilled/e2_NdUnfilled,0.00016481780092393282
356,(e1_NValence+e1_NdUnfilled)/e1_NdUnfilled,0.00016475539235214843
355,(e1_NdUnfilled+e2_NsValence)/e2_NsValence,0.00016471600369187292
354,(e1_NpValence-e1_NUnfilled)/e1_NpValence,0.00016461226581842225
353,(e1_NsValence-e1_NdValence)/e1_NsValence,0.00016432840291118536
352,e1_avg_oxi_pos/e1_avg_oxi_neg,0.0001634988513104317
351,(e1_NsUnfilled+e2_NsValence)/e2_NsValence,0.0001633485813601724
350,(e1_NsValence-e2_NpUnfilled)/e1_NsValence,0.0001631905611237454
349,e1_NsValence/e1_NValence,0.00016316707930552615
348,(e1_NfUnfilled+e2_NdUnfilled)/e2_NdUnfilled,0.00016282872638525761
347,(e1_NsValence+e1_NUnfilled)/e1_NsValence,0.00016252901937413388
346,e1_NsUnfilled/e1_NUnfilled,0.0001619806537312054
345,(e1_NfValence-e2_NpUnfilled)/e1_NfValence,0.0001610346045326343
344,(e1_NpValence-e2_NsValence)/e2_NsValence,0.00016079059609414747
343,e1_NValence/e2_NfUnfilled,0.00016037847709124436
342,(e2_NpUnfilled+e2_NfUnfilled)/e2_NfUnfilled,0.00016016649865125337
341,(e1_NpValence-e1_NdValence)/e1_NpValence,0.00015962204334164098
340,(e1_NpUnfilled-e2_NpUnfilled)/e1_NpUnfilled,0.00015924355555669745
339,(e1_NValence+e1_NsUnfilled)/e1_NValence,0.00015905326434656014
338,(e1_NpValence-e1_NsUnfilled)/e1_NsUnfilled,0.0001576252222072675
337,(e1_NpValence+e2_NfValence)/e1_NpValence,0.00015686058584146894
336,(e1_NpValence+e2_NsValence)/e2_NsValence,0.00015677924152144882
335,(e1_NdValence-e1_NpUnfilled)/e1_NdValence,0.00015627491153112944
334,e1_NsValence/e2_NfValence,0.0001560142066632108
333,(e2_NfValence-e2_NdUnfilled)/e2_NfValence,0.0001558144306619733
332,(e1_NdUnfilled+e2_NfValence)/e2_NfValence,0.0001553417810150021
331,(e1_NdUnfilled-e2_NpUnfilled)/e1_NdUnfilled,0.00015530996782868394
330,(e1_NfValence-e1_NdUnfilled)/e1_NdUnfilled,0.00015520763785190466
329,(e2_NsValence+e2_NfValence)/e2_NfValence,0.0001547469735545063
328,(e1_NsUnfilled-e1_NUnfilled)/e1_NsUnfilled,0.00015442855846967688
327,e1_NsUnfilled/e2_NsValence,0.00015283782410402213
326,(e2_NpUnfilled+e2_NUnfilled)/e2_NpUnfilled,0.0001527187897804089
325,(e1_NfUnfilled-e2_NsValence)/e1_NfUnfilled,0.00015261027785055695
324,(e1_NValence-e1_NpUnfilled)/e1_NpUnfilled,0.0001518961484008604
