,Name,Importances
303,(e1-e2)/e1_NsUnfilled,0.00030481186704312425
302,(e1+e2)/e2_NdValence.7,0.00030465237736265716
301,(e1+e2)/e2_NpUnfilled.9,0.00030425284744700805
300,(e1+e2)/e1_NdValence.8,0.0003033382972843664
299,(e1-e2)/e1_NValence.15,0.00030319884748845807
298,(e1+e2)/e2_NdUnfilled.4,0.0003030141666257935
297,(e1+e2)/e2_NpUnfilled,0.00030065435645916635
296,(e1-e2)/e1_NpValence.9,0.00029960875670395376
295,(e1-e2)/e1_NValence.6,0.00029895691328410336
294,(e1+e2)/e1_NfUnfilled.5,0.00029782253459386396
293,(e1-e2)/e2_NsUnfilled.15,0.00029703023397579414
292,e1/e2_NsValence.20,0.0002951810717959488
291,(e1-e2)/e1_NUnfilled.7,0.00029496751986716736
290,(e1-e2)/e2_NfValence.18,0.0002942996784972886
289,(e1+e2)/e2_NdValence,0.0002938316780335306
288,(e1-e2)/e2_NpUnfilled.4,0.0002930279084855797
287,e1/e2_NsValence.24,0.0002923750562427628
286,(e1+e2)/e2_NpValence.14,0.00029231345458694805
285,e1/e2_NValence.5,0.0002922108623663993
284,(e1+e2)/e1_avg_oxi_pos.3,0.00029190432994954913
283,(e1+e2)/e1_NdUnfilled.3,0.00029015569320788427
282,e1/e2_NfValence.8,0.00028920230247680994
281,(e1+e2)/e2_NsUnfilled.10,0.0002882308843621255
280,e1/e2_NdUnfilled.1,0.00028800919587889626
279,(e1-e2)/e2_NfValence.10,0.00028762948873535716
278,(e1-e2)/e2_avg_oxi_neg.1,0.0002857725634406322
277,(e1+e2)/e2_NValence.15,0.00028543183230920197
276,(e1+e2)/e2_NpUnfilled.3,0.0002854023800693854
275,(e1-e2)/e2_NsUnfilled.8,0.0002849549763872042
274,(e1-e2)/e2_NUnfilled.8,0.00028492670912758333
273,(e1+e2)/e1_NdValence.6,0.00028405570533652916
272,(e1+e2)/e1_NValence.3,0.0002839448675990823
271,(e1+e2)/e1_NdUnfilled.13,0.00028289756558333814
270,e1/e2_NdValence.2,0.0002816876279180205
269,(e1+e2)/e2_NValence.6,0.0002799032048800769
268,e1/e2_NdUnfilled.3,0.0002796459624294817
267,(e1-e2)/e1_NfUnfilled.5,0.0002780629458834085
266,(e1-e2)/e2_NdUnfilled,0.00027723834791936657
265,(e1-e2)/e1_NValence.12,0.00027656073834593547
264,e1/e2_NdValence.5,0.00027615388183834476
263,(e1-e2)/e1_NdValence.7,0.00027367530345622686
262,e1/e2_NdValence.1,0.0002730202853632314
261,(e1-e2)/e2_NdValence.10,0.00027253475266623983
260,(e1-e2)/e1_NsValence.1,0.0002720021127638755
259,(e1-e2)/e2_NfValence.8,0.0002707981437374302
258,(e1-e2)/e1_NUnfilled.8,0.0002696336231830708
257,e1/e2_NfUnfilled.5,0.0002694389578362634
256,(e1-e2)/e2_NdValence.7,0.00026812536873481045
255,(e1+e2)/e2_NfValence.6,0.0002674277209597219
254,(e1-e2)/e2_NpValence.5,0.00026680554907500785
253,e1/e2_NValence,0.0002666778312366777
252,(e1-e2)/e1_NValence.13,0.00026506652310927806
251,(e1+e2)/e1_NsUnfilled.8,0.000264523085314238
250,e1/e2_NfUnfilled.10,0.00026359673378008796
249,(e1-e2)/e1_NfValence,0.00026349422541562006
248,e1/e2_avg_oxi_neg.1,0.00026331654145076756
247,e1/e2_NpValence,0.00026318724506967035
246,e1/e2_NsUnfilled.8,0.0002627570518362718
245,(e1+e2)/e1_NdUnfilled.4,0.0002627294802817342
244,(e1-e2)/e1_NfValence.8,0.00026243082236617583
243,(e1-e2)/e2_NsUnfilled.10,0.0002604371997830902
242,(e1-e2)/e2_NdUnfilled.1,0.00025951680228295833
241,(e1-e2)/e1_avg_oxi_pos,0.00025850332557090616
240,e1/e2_NValence.2,0.00025741261774686494
239,e1/e2_NValence.13,0.000257409806483921
238,(e1+e2)/e1_NdUnfilled,0.00025682945751403884
237,e1/e2_NdValence,0.00025680464225626517
236,(e1+e2)/e2_NdValence.6,0.0002566416554609907
235,(e1-e2)/e2_NdUnfilled.3,0.0002565996426308297
234,(e1-e2)/e2_NdUnfilled.2,0.00025625209399307396
233,(e1-e2)/e2_NpValence.9,0.0002558789119383346
232,(e1-e2)/e1_NsValence.27,0.0002556622224131818
231,(e1-e2)/e2_NfValence,0.0002555434521597174
230,(e1-e2)/e1_NdValence.6,0.00025289878589351134
229,e1/e2_NfValence,0.00025269025898291234
228,e1/e2_NUnfilled.3,0.0002514263698375088
227,(e1+e2)/e2_NfValence,0.0002510335099601143
226,(e1-e2)/e2_NdValence.1,0.00024951806144379114
225,(e1-e2)/e1_NsUnfilled.8,0.00024887316648763427
224,e1/e2_NdValence.7,0.0002483450616414916
223,e1/e2_NsValence.1,0.0002477932598988771
222,(e1+e2)/e1_NfValence.8,0.00024751713909207124
221,(e1-e2)/e2_NsUnfilled,0.0002462279005343581
220,(e1+e2)/e2_NsValence.20,0.00024571040456662917
219,(e1-e2)/e2_NfUnfilled.5,0.00024502558457996945
218,(e1+e2)/e2_NdValence.2,0.000244570293982988
217,(e1-e2)/e1_NdValence.8,0.00024450571919286136
216,(e1-e2)/e2_NsValence.3,0.00024326522643863748
215,(e1+e2)/e1_NValence,0.00024227622134754905
214,e1/e2_NdUnfilled,0.00024098801621768844
213,(e1-e2)/e1_NdUnfilled.4,0.00024074138764517244
212,e1/e2_avg_oxi_pos,0.000240490810262927
211,(e1+e2)/e1_NpUnfilled.2,0.00024007752237273768
210,(e1-e2)/e2_NdValence,0.00024005936579810623
209,(e1-e2)/e1_NfValence.15,0.00023990285018646442
208,(e1-e2)/e1_NpValence.7,0.00023860356583957056
207,e1/e2_NUnfilled.8,0.0002379716514224382
206,e1/e2_NdUnfilled.8,0.00023796270330232378
205,(e1+e2)/e1_avg_oxi_pos,0.00023789861986420392
204,e1/e2_NfUnfilled.1,0.0002375847764558602
203,(e1-e2)/e2_NfValence.6,0.00023757651335957493
202,e1/e2_NsValence.16,0.00023721982393313753
201,(e1+e2)/e1_NValence.15,0.0002370051752412426
200,(e1-e2)/e1_NValence,0.00023694037710700195
199,(e1+e2)/e2_NUnfilled.8,0.0002362937562761549
198,(e1-e2)/e2_NValence,0.00023446274697187368
197,(e1+e2)/e1_NfUnfilled.3,0.0002321446179692884
196,(e1-e2)/e2_NValence.13,0.00023207163557786018
195,(e1+e2)/e2_NpValence.12,0.00023205804858872988
194,e1/e2_avg_oxi_pos.1,0.00023167960219437766
193,(e1-e2)/e1_NsUnfilled.3,0.0002297435106354973
192,(e1-e2)/e2_NdValence.6,0.0002286741186283779
191,(e1-e2)/e2_NsValence.27,0.00022803182889292428
190,e1/e2_NdValence.3,0.00022758025204550826
189,(e1+e2)/e1_NfValence,0.00022750948748944934
188,(e1-e2)/e1_NfValence.6,0.0002269120715287949
187,(e1+e2)/e2_NpValence.6,0.00022687633037860597
186,(e1-e2)/e1_NdValence.1,0.00022608589504883957
185,(e1+e2)/e2_NfValence.8,0.00022534916032811123
184,(e1+e2)/e1_NUnfilled.2,0.00022518427728548243
183,(e1+e2)/e2_NValence.3,0.00022381391192729895
182,(e1-e2)/e2_NdUnfilled.4,0.00022379218347507845
181,(e1-e2)/e2_avg_oxi_pos.1,0.00022341718977480097
180,e1/e2_NfUnfilled.3,0.00022257943854387194
179,(e1-e2)/e1_NdUnfilled,0.00022249184257656959
178,(e1+e2)/e1_NUnfilled.8,0.0002221978223754672
177,(e1+e2)/e2_NsValence.27,0.00022205604964534672
176,(e1-e2)/e2_NpValence.12,0.00022125295297375488
175,(e1+e2)/e2_NValence,0.00022115476541308127
174,(e1+e2)/e1_NValence.2,0.00022096735739597133
173,(e1-e2)/e2_NValence.6,0.00022019558025937052
172,e1/e2_NfValence.6,0.00021940860513956832
171,(e1-e2)/e1_NdValence,0.00021919521520773032
170,(e1+e2)/e2_NfValence.13,0.00021899539493099252
169,(e1+e2)/e1_NpUnfilled.15,0.00021851285596914807
168,e1/e2_NsValence.3,0.00021389625675511466
167,(e1-e2)/e2_NpUnfilled.2,0.00021269565791493325
166,(e1-e2)/e1_NValence.18,0.0002122456847415299
165,(e1-e2)/e1_NdUnfilled.3,0.00021108202502091448
164,(e1+e2)/e2_avg_oxi_pos.1,0.00021063092713524004
163,(e1-e2)/e1_NpUnfilled,0.00020896300157737806
162,(e1-e2)/e1_NdValence.2,0.00020872909129668118
161,(e1-e2)/e2_NfUnfilled.3,0.0002078484140680761
160,(e1-e2)/e1_NpValence.1,0.00020751131242506738
159,(e1+e2)/e2_NdValence.8,0.00020535170922508683
158,(e1-e2)/e1_NpValence.3,0.00020506422196570805
157,(e1+e2)/e1_NfValence.6,0.0002050592852868612
156,(e1+e2)/e2_NpUnfilled.1,0.00020378924960989467
155,(e1+e2)/e2_NdUnfilled.13,0.00020082643102246927
154,e1/e2_NfUnfilled.11,0.00020014844290001179
153,(e1+e2)/e1_NdValence,0.00019935802585856468
152,(e1-e2)/e1_avg_oxi_pos.1,0.00019757417240558482
151,(e1-e2)/e1_NValence.2,0.0001972292880091468
150,(e1-e2)/e2_NValence.18,0.00019712040760759935
149,e1/e2_NdValence.6,0.0001966097148053097
148,(e1+e2)/e2_NdUnfilled.3,0.00019627544703179086
147,(e1+e2)/e2_NpUnfilled.15,0.00019477276677952045
146,(e1-e2)/e1_NfValence.13,0.0001947097309640793
145,(e1-e2)/e2_NpValence.3,0.0001946886609308702
144,e1/e2_NsUnfilled.3,0.00019420681194765586
143,(e1+e2)/e2_NdValence.1,0.00019374705790420837
142,e1/e2_NsUnfilled.4,0.00019289037609756084
141,(e1-e2)/e1_NsUnfilled.4,0.0001914752833248916
140,e1/e2_NsValence.27,0.00019125539218096564
139,(e1+e2)/e1_NdValence.10,0.0001900747818347679
138,(e1+e2)/e1_NpUnfilled.8,0.00018986217959732758
137,(e1-e2)/e1_NfUnfilled.3,0.00018884465089622748
136,(e1-e2)/e1_NdUnfilled.8,0.00018773572313453602
135,(e1+e2)/e1_NValence.13,0.00018726860874480308
134,e1/e2_NpValence.5,0.00018715678763740905
133,(e1+e2)/e2_NfUnfilled.3,0.00018674419593733713
132,(e1-e2)/e1_NdUnfilled.1,0.00018587770414396493
131,(e1-e2)/e1_NpUnfilled.3,0.00018573712831833225
130,(e1+e2)/e2_NsValence.8,0.0001852623761405986
129,(e1+e2)/e1_NValence.1,0.00018516626736650741
128,(e1-e2)/e1_NdValence.10,0.0001841722420928899
127,e1/e2_NfUnfilled.8,0.00018351770386468088
126,(e1-e2)/e2_NfValence.13,0.00018276922068071293
125,e1/e2_NValence.3,0.0001825312120985717
124,(e1+e2)/e1_NdUnfilled.1,0.00017987551964302218
123,(e1-e2)/e1_NpUnfilled.2,0.0001785705334601485
122,(e1-e2)/e1_NValence.4,0.00017798595799529816
121,(e1+e2)/e1_NdUnfilled.8,0.00017745387748554405
120,(e1+e2)/e1_avg_oxi_pos.2,0.00017521304688062727
119,(e1-e2)/e2_NValence.3,0.0001750393183754379
118,(e1+e2)/e1_NpValence,0.00017417953146895386
117,e1/e2_NfValence.13,0.00017389363350870312
116,e1/e2_NValence.6,0.00017389275936746836
115,(e1+e2)/e1_NsValence.16,0.00017296453115005258
114,(e1+e2)/e1_avg_oxi_neg.1,0.00017192748416739535
113,(e1+e2)/e1_NsUnfilled.3,0.00017069782540273171
112,(e1+e2)/e1_NsValence.15,0.00017032588510844038
111,(e1+e2)/e1_NfValence.13,0.0001694408268918091
110,e1/e2_NpValence.7,0.00016931195517881615
109,(e1-e2)/e1_NpValence.8,0.00016725120793325415
108,e1/e2_NdValence.10,0.00016719319259436228
107,(e1+e2)/e1_NsUnfilled.4,0.0001670025691505999
106,(e1-e2)/e2_NfValence.9,0.00016648212078026315
105,(e1-e2)/e1_NsValence.3,0.00016585210914459467
104,(e1+e2)/e2_NValence.2,0.00016545573471117973
103,(e1-e2)/e1_NpUnfilled.15,0.00016506116454112436
102,(e1+e2)/e2_NpValence.7,0.00016375389055307208
101,(e1+e2)/e2_NfUnfilled.8,0.0001634536497851144
100,(e1-e2)/e2_NpUnfilled.15,0.0001633847567307932
99,(e1-e2)/e2_NValence.2,0.00016094633512610257
98,(e1+e2)/e1_NpValence.7,0.00016083146918018277
97,(e1-e2)/e2_NfUnfilled.4,0.0001608297614940732
96,(e1-e2)/e2_NdValence.2,0.0001581250670232416
95,e1/e2_NValence.1,0.00015776560213798626
94,(e1+e2)/e2_NpUnfilled.14,0.00015745180044728617
93,(e1-e2)/e1_NValence.3,0.00015619362031959682
92,e1/e2_NValence.4,0.00015536905248642036
91,(e1+e2)/e2_NsValence.1,0.00015422755973643713
90,(e1-e2)/e2_NfValence.3,0.00015323092127620712
89,(e1+e2)/e2_NpUnfilled.2,0.0001529535266164268
88,(e1+e2)/e1_NfUnfilled.6,0.00015227310608270916
87,(e1-e2)/e1_NfValence.5,0.00015190219026254117
86,(e1-e2)/e1_NdUnfilled.7,0.0001514176032783454
85,(e1+e2)/e2_NdValence.10,0.00014854625365515964
84,(e1+e2)/e1_NfValence.3,0.00014825863301207767
83,(e1+e2)/e2_NdUnfilled.1,0.0001479440596242067
82,(e1+e2)/e2_NfValence.5,0.00014609839733268268
81,e1/e2_NsValence.8,0.00014605517948770478
80,(e1-e2)/e1_NsValence.8,0.00014309844295883604
79,e1/e2_NpValence.1,0.0001429243688673991
78,(e1-e2)/e2_NdUnfilled.7,0.00014090543402017368
77,(e1+e2)/e2_NpValence,0.00014082672079937443
76,(e1-e2)/e2_NpUnfilled.14,0.0001401009524252675
75,(e1+e2)/e2_NsValence.3,0.00013949646957394136
74,(e1-e2)/e2_NdValence.3,0.00013831910208201892
73,(e1-e2)/e2_NsValence.9,0.00013755927285057367
72,(e1-e2)/e1_NfValence.12,0.0001366823805360792
71,(e1+e2)/e2_NfValence.3,0.00013620654060822322
70,(e1+e2)/e2_NsUnfilled.4,0.0001350107664589211
69,e1/e2_NfUnfilled.6,0.000134143263063493
68,(e1-e2)/e2_NfUnfilled.1,0.00013123683069390268
67,(e1-e2)/e2_NsValence.16,0.0001310775441613286
66,(e1+e2)/e2_NpValence.3,0.00012932485273088932
65,(e1-e2)/e1_NdUnfilled.5,0.00012796385561176653
64,(e1-e2)/e2_NsUnfilled.4,0.00012770749888221632
63,(e1-e2)/e2_NfUnfilled.6,0.0001274684137785538
62,e1/e2_NdValence.15,0.00012729425520465484
61,(e1+e2)/e1_NsValence.3,0.00012727071727886832
60,(e1-e2)/e1_NfValence.3,0.00012689085186504877
59,e1/e2_NpUnfilled.14,0.0001245911371932167
58,(e1+e2)/e2_NsValence.16,0.00012421958792621624
57,e1/e2_NdUnfilled.13,0.00012188642447319726
56,(e1-e2)/e2_NfValence.19,0.00012014624499827844
55,(e1+e2)/e2_NValence.1,0.00011690110336940091
54,(e1+e2)/e1_NsValence.8,0.00011564649440419308
53,(e1-e2)/e1_NfUnfilled.8,0.00011538799450269387
52,(e1+e2)/e1_NfUnfilled.8,0.00011319488046689006
51,(e1-e2)/e1_NValence.1,0.00011135525777486433
50,(e1-e2)/e1_NfUnfilled.1,0.00010962905721825405
49,(e1+e2)/e2_NfUnfilled,0.00010925395053611978
48,(e1+e2)/e2_NfUnfilled.2,0.00010702123393455763
47,(e1-e2)/e1_NfUnfilled.2,0.00010669490219807485
46,(e1+e2)/e1_NsValence.24,0.00010470038347792506
45,(e1+e2)/e1_NpUnfilled.3,0.00010469383194503547
44,(e1+e2)/e1_NfValence.5,0.0001008190221129861
43,e1/e2_NdUnfilled.7,9.763134124630757e-05
42,(e1+e2)/e1_NfValence.9,9.738128503298195e-05
41,(e1-e2)/e2_NfUnfilled.2,9.702928634208608e-05
40,(e1-e2)/e2_NpUnfilled.3,9.542874719938041e-05
39,e1/e2_NdValence.8,9.052015917970712e-05
38,(e1-e2)/e2_NpValence,9.048261809887013e-05
37,(e1+e2)/e2_NfValence.11,8.99721902095451e-05
36,(e1+e2)/e1_NpValence.2,8.967474993005995e-05
35,e1/e2_NpValence.14,8.845349325726433e-05
34,(e1-e2)/e1_NsUnfilled.11,8.56077607863675e-05
33,(e1+e2)/e2_NpValence.8,8.287247252886921e-05
32,(e1+e2)/e1_NfValence.19,7.272309881790408e-05
31,(e1+e2)/e2_NdUnfilled.12,7.228616331906752e-05
30,(e1+e2)/e2_NdUnfilled.5,7.17547779375588e-05
29,(e1-e2)/e1_NfValence.20,7.17542454366433e-05
28,e1/e2_NpValence.6,7.129386737516502e-05
27,(e1+e2)/e1_NpUnfilled.1,6.790759029595898e-05
26,(e1+e2)/e1_NpValence.8,6.565454110045537e-05
25,(e1-e2)/e1_NpValence.5,6.392903217055211e-05
24,(e1-e2)/e2_NpValence.8,6.325439623883783e-05
23,(e1+e2)/e2_NfValence.19,6.30019009151397e-05
22,(e1-e2)/e2_NsValence.12,6.029842353448619e-05
21,(e1-e2)/e2_NdUnfilled.5,5.644355664337654e-05
20,(e1+e2)/e2_NpUnfilled.8,5.563598815164168e-05
19,(e1+e2)/e2_NpValence.13,5.5108260592080055e-05
18,e1/e2_NpValence.13,5.3296776058106164e-05
17,(e1+e2)/e2_NsValence.15,5.2256431333410215e-05
16,(e1-e2)/e1_NpValence.6,4.9961958072494405e-05
15,(e1-e2)/e1_NsValence.12,4.954499896594084e-05
14,(e1+e2)/e1_NsValence.12,4.648740040259637e-05
13,e1/e2_NpUnfilled,4.639595696334191e-05
12,e1/e2_NpUnfilled.8,4.579526124390089e-05
11,(e1+e2)/e2_NfValence.18,4.2904145678746235e-05
10,(e1+e2)/e1_NsValence.21,3.833653627405908e-05
9,(e1+e2)/e2_NpValence.5,3.2556483783425034e-05
8,(e1-e2)/e1_NpValence.13,3.0473190820922324e-05
7,(e1+e2)/e1_NpUnfilled.11,2.9467109790434933e-05
6,(e1+e2)/e1_NpValence.5,2.9225732742037838e-05
5,(e1-e2)/e1_NpUnfilled.8,2.4320013231415124e-05
4,(e1-e2)/e2_NpUnfilled.11,2.0986386842847318e-05
3,(e1-e2)/e1_NsUnfilled.10,1.9917932462788288e-05
2,(e1+e2)/e1_NsUnfilled,1.2610595601188724e-05
1,(e1+e2)/e2_NfValence.20,1.1757971216582827e-05
0,e1/e2_NpValence.22,1.1534972508507762e-05
