,Name,Importances
105,e1/e2_NdUnfilled,0.0003184352203269236
104,(e1+e2)/e2_NpUnfilled.7,0.0003135487319651557
103,e1/e2_NfUnfilled.10,0.0003110032614707615
102,(e1-e2)/e2_NdUnfilled.1,0.0003107929677543064
101,(e1-e2)/e1_NsUnfilled.17,0.00031015963602407765
100,(e1+e2)/e2_NUnfilled.7,0.00030960816627603993
99,(e1-e2)/e1_NUnfilled.3,0.0003094363970129223
98,(e1-e2)/e1_NdUnfilled.13,0.00030480428287312736
97,(e1+e2)/e1_NdUnfilled.9,0.0003043243246449897
96,e1/e2_NsValence.20,0.00030398470871589335
95,e1/e2_NUnfilled,0.00030389828630288015
94,(e1-e2)/e2_NfValence.8,0.0003037865034265935
93,(e1+e2)/e1_NdUnfilled,0.0003020786852128927
92,(e1-e2)/e1_NUnfilled.1,0.00030011722316873867
91,(e1+e2)/e1_NValence.12,0.0002977882301085134
90,(e1-e2)/e1_NsValence.27,0.0002969727435312955
89,(e1+e2)/e2_NfValence.6,0.0002956313121084214
88,(e1-e2)/e1_NfValence,0.00029378894346651863
87,(e1+e2)/e1_NValence.6,0.00029102256120250525
86,(e1+e2)/e1_NdUnfilled.3,0.0002895003713548191
85,(e1-e2)/e1_NdUnfilled.9,0.00028934074432451437
84,e1/e2_NpUnfilled.13,0.000286806081585056
83,(e1+e2)/e1_NdValence.7,0.0002853380306391916
82,(e1-e2)/e2_NValence.15,0.000283616063595245
81,(e1-e2)/e2_NsValence.18,0.0002833438740819748
80,(e1-e2)/e1_NdValence.7,0.0002828344270763305
79,(e1+e2)/e1_NValence.3,0.0002825273753420349
78,(e1+e2)/e1_NdValence.19,0.0002805682911209263
77,(e1-e2)/e2_NValence.13,0.0002793973160129555
76,(e1-e2)/e1_NpUnfilled.9,0.00027926811718603317
75,(e1-e2)/e2_NfValence,0.00027448523815619744
74,(e1-e2)/e2_NfValence.6,0.0002717484538723225
73,(e1+e2)/e1_NfUnfilled.11,0.0002706086939271282
72,(e1+e2)/e1_NsValence.18,0.00027047710329340446
71,e1/e2_NpUnfilled.1,0.0002667678616777255
70,e1/e2_NdUnfilled.1,0.00026666009214660106
69,(e1+e2)/e2_NsValence.5,0.0002648416822443014
68,(e1+e2)/e1_NdUnfilled.4,0.0002639789955765718
67,(e1+e2)/e2_NValence.18,0.00026030269212842365
66,(e1-e2)/e1_NdValence.8,0.0002602038023203627
65,(e1+e2)/e1_NpValence.20,0.00025868456599741893
64,(e1+e2)/e1_NsUnfilled.15,0.0002571597916796696
63,(e1-e2)/e2_NsUnfilled.11,0.0002544428654040234
62,(e1-e2)/e2_NsUnfilled.15,0.0002542114808628563
61,(e1+e2)/e2_NdValence,0.0002535154720819875
60,e1/e2_NdUnfilled.4,0.0002518156902435337
59,(e1-e2)/e2_NpValence.20,0.00025075383253845136
58,e1/e2_NValence.13,0.00024698267262409886
57,(e1+e2)/e2_NpValence.9,0.0002468386497686527
56,(e1+e2)/e2_NUnfilled.8,0.0002434956045370152
55,e1/e2_NsValence,0.00023955443146195598
54,e1/e2_NUnfilled.8,0.00023853132910093056
53,(e1-e2)/e2_NUnfilled.8,0.00023643153388516167
52,(e1-e2)/e1_NUnfilled.8,0.00023588962705970102
51,(e1-e2)/e2_NpUnfilled.9,0.0002342700097014212
50,(e1-e2)/e2_NdValence.10,0.0002326580676859233
49,e1/e2_NsValence.16,0.00023153372604627613
48,(e1-e2)/e2_NsValence.20,0.0002297661484790269
47,e1/e2_NsUnfilled.17,0.00022593429351915468
46,(e1+e2)/e2_NpValence.17,0.00022542749301702344
45,(e1-e2)/e1_NpValence.7,0.00022521239513868325
44,e1/e2_NdUnfilled.8,0.00022258007838905921
43,(e1+e2)/e2_NpValence.18,0.0002214576862505097
42,chg_dispro,0.0002188201870551132
41,e1/e2_NdValence,0.00021860258054899753
40,(e1-e2)/e2_NdUnfilled.3,0.00021750824705821136
39,(e1+e2)/e1_NsUnfilled.14,0.0002172903823585318
38,e1/e2_NsValence.1,0.0002160015226045614
37,e1/e2_NsUnfilled.10,0.00021388454288270042
36,(e1-e2)/e1_NsUnfilled.14,0.0002125488458981134
35,(e1-e2)/e2_NdUnfilled.8,0.0002099504776632221
34,(e1+e2)/e1_NdValence.8,0.00020960466273130121
33,(e1-e2)/e2_NdUnfilled.2,0.00020873523033235883
32,(e1-e2)/e1_NpValence.20,0.0002070766722770036
31,(e1+e2)/e2_NdUnfilled.4,0.00020242650145128283
30,(e1+e2)/e2_NpUnfilled.13,0.0001977099293876974
29,(e1-e2)/e2_NsUnfilled.17,0.00019639588141020427
28,e1/e2_NfValence.2,0.00019138957568489088
27,(e1-e2)/e2_NpValence.18,0.0001911240646337424
26,(e1-e2)/e1_NsValence.1,0.00019048623560313107
25,e1/e2_avg_oxi_neg.1,0.0001900592128735483
24,e1/e2_avg_oxi_pos,0.00018761600411578528
23,e1/e2_NfUnfilled.1,0.0001841599198415973
22,(e1-e2)/e1_NdUnfilled.4,0.0001829150726508738
21,(e1+e2)/e2_NsUnfilled.14,0.00017961486938553696
20,(e1+e2)/e2_NsUnfilled.17,0.0001792869409676802
19,(e1-e2)/e1_NdValence.13,0.00017919588752541608
18,e1/e2_NfUnfilled.2,0.00017454055185396988
17,(e1-e2)/e1_avg_oxi_pos,0.00017129952152631695
16,(e1+e2)/e1_avg_oxi_pos,0.0001690466764518828
15,(e1+e2)/e1_NpValence.6,0.0001681903901280519
14,e1/e2_NpValence,0.0001677647395456468
13,(e1+e2)/e1_avg_oxi_pos.3,0.00016745909844288574
12,e1/e2_NpValence.3,0.0001636634923654178
11,(e1-e2)/e2_avg_oxi_neg.1,0.00015267593425583975
10,(e1+e2)/e2_NpUnfilled.3,0.00014517323251129135
9,(e1-e2)/e2_NsValence,0.0001340090609707546
8,(e1+e2)/e2_NsUnfilled.11,0.00011833128462056632
7,(e1-e2)/e1_NpValence.9,0.00011316011050349598
6,e1/e2_NfUnfilled.7,0.00011114236099807036
5,(e1-e2)/e2_NpUnfilled.1,0.00010721379753657739
4,(e1-e2)/e2_NpUnfilled.8,9.576934690574089e-05
3,(e1+e2)/e2_NpUnfilled,5.8163482930611935e-05
2,(e1-e2)/e2_NpValence.5,4.5273048538934657e-05
1,(e1-e2)/e2_NsUnfilled,2.5929937853595892e-05
0,(e1-e2)/e2_NpValence.14,8.554796285016452e-06
